event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
12c2193ea5c8cc42,601899,2026-02-12T00:00:00,1,commodity_shock|positive,118,0.00701135850827445,0.6016949152542372,0.0058182432241291335,2026-02-10,True,True,prior_ready
12c2193ea5c8cc42,601899,2026-02-12T00:00:00,5,commodity_shock|positive,116,0.021883526846668527,0.6293103448275862,0.011941368362805226,2026-02-11,True,True,prior_ready
12c2193ea5c8cc42,601899,2026-02-12T00:00:00,20,commodity_shock|positive,84,0.08870888686046079,0.6666666666666666,0.02662505746850985,2026-02-11,True,True,prior_ready
12c2193ea5c8cc42,601899,2026-02-12T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
2bc3e2209e34b837,000543,2026-02-13T00:00:00,1,shareholder_change|neutral,169,0.001509411864515932,0.5384615384615384,-0.0019444531726023357,2026-02-12,True,True,prior_ready
2bc3e2209e34b837,000543,2026-02-13T00:00:00,5,shareholder_change|neutral,154,0.013973941399534283,0.5064935064935064,-0.0018201283860547126,2026-02-12,True,True,prior_ready
2bc3e2209e34b837,000543,2026-02-13T00:00:00,20,shareholder_change|neutral,99,0.09528431604647199,0.696969696969697,0.007542116992429091,2026-02-11,True,True,prior_ready
2bc3e2209e34b837,000543,2026-02-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
552c30ea8b6d4d95,000543,2026-02-13T00:00:00,1,shareholder_change|neutral,169,0.001509411864515932,0.5384615384615384,-0.0019444531726023357,2026-02-12,True,True,prior_ready
552c30ea8b6d4d95,000543,2026-02-13T00:00:00,5,shareholder_change|neutral,154,0.013973941399534283,0.5064935064935064,-0.0018201283860547126,2026-02-12,True,True,prior_ready
552c30ea8b6d4d95,000543,2026-02-13T00:00:00,20,shareholder_change|neutral,99,0.09528431604647199,0.696969696969697,0.007542116992429091,2026-02-11,True,True,prior_ready
552c30ea8b6d4d95,000543,2026-02-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
5790e6dfbd69a83a,000737,2026-02-13T00:00:00,1,shareholder_change|neutral,169,0.001509411864515932,0.5384615384615384,-0.0019444531726023357,2026-02-12,True,True,prior_ready
5790e6dfbd69a83a,000737,2026-02-13T00:00:00,5,shareholder_change|neutral,154,0.013973941399534283,0.5064935064935064,-0.0018201283860547126,2026-02-12,True,True,prior_ready
5790e6dfbd69a83a,000737,2026-02-13T00:00:00,20,shareholder_change|neutral,99,0.09528431604647199,0.696969696969697,0.007542116992429091,2026-02-11,True,True,prior_ready
5790e6dfbd69a83a,000737,2026-02-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
b291a8ae4b950745,000737,2026-02-13T00:00:00,1,shareholder_change|neutral,169,0.001509411864515932,0.5384615384615384,-0.0019444531726023357,2026-02-12,True,True,prior_ready
b291a8ae4b950745,000737,2026-02-13T00:00:00,5,shareholder_change|neutral,154,0.013973941399534283,0.5064935064935064,-0.0018201283860547126,2026-02-12,True,True,prior_ready
b291a8ae4b950745,000737,2026-02-13T00:00:00,20,shareholder_change|neutral,99,0.09528431604647199,0.696969696969697,0.007542116992429091,2026-02-11,True,True,prior_ready
b291a8ae4b950745,000737,2026-02-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
c5fb583ee66a1d21,000737,2026-02-13T00:00:00,1,commodity_shock|positive,119,0.007009909325642532,0.6050420168067226,0.005776683623968929,2026-02-12,True,True,prior_ready
c5fb583ee66a1d21,000737,2026-02-13T00:00:00,5,commodity_shock|positive,116,0.021883526846668527,0.6293103448275862,0.011941368362805226,2026-02-11,True,True,prior_ready
c5fb583ee66a1d21,000737,2026-02-13T00:00:00,20,commodity_shock|positive,85,0.08812661391239078,0.6705882352941176,0.02673806737949415,2026-02-12,True,True,prior_ready
c5fb583ee66a1d21,000737,2026-02-13T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
7a347f86602edf6e,000960,2026-02-13T00:00:00,1,shareholder_change|neutral,169,0.001509411864515932,0.5384615384615384,-0.0019444531726023357,2026-02-12,True,True,prior_ready
7a347f86602edf6e,000960,2026-02-13T00:00:00,5,shareholder_change|neutral,154,0.013973941399534283,0.5064935064935064,-0.0018201283860547126,2026-02-12,True,True,prior_ready
7a347f86602edf6e,000960,2026-02-13T00:00:00,20,shareholder_change|neutral,99,0.09528431604647199,0.696969696969697,0.007542116992429091,2026-02-11,True,True,prior_ready
7a347f86602edf6e,000960,2026-02-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
bebca0950e971e2c,000960,2026-02-13T00:00:00,1,shareholder_change|neutral,169,0.001509411864515932,0.5384615384615384,-0.0019444531726023357,2026-02-12,True,True,prior_ready
bebca0950e971e2c,000960,2026-02-13T00:00:00,5,shareholder_change|neutral,154,0.013973941399534283,0.5064935064935064,-0.0018201283860547126,2026-02-12,True,True,prior_ready
bebca0950e971e2c,000960,2026-02-13T00:00:00,20,shareholder_change|neutral,99,0.09528431604647199,0.696969696969697,0.007542116992429091,2026-02-11,True,True,prior_ready
bebca0950e971e2c,000960,2026-02-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
89aad06a01f4d00f,002203,2026-02-13T00:00:00,1,commodity_shock|positive,119,0.007009909325642532,0.6050420168067226,0.005776683623968929,2026-02-12,True,True,prior_ready
89aad06a01f4d00f,002203,2026-02-13T00:00:00,5,commodity_shock|positive,116,0.021883526846668527,0.6293103448275862,0.011941368362805226,2026-02-11,True,True,prior_ready
89aad06a01f4d00f,002203,2026-02-13T00:00:00,20,commodity_shock|positive,85,0.08812661391239078,0.6705882352941176,0.02673806737949415,2026-02-12,True,True,prior_ready
89aad06a01f4d00f,002203,2026-02-13T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
e33d5bd7feaa773d,002203,2026-02-13T00:00:00,1,shareholder_change|neutral,169,0.001509411864515932,0.5384615384615384,-0.0019444531726023357,2026-02-12,True,True,prior_ready
e33d5bd7feaa773d,002203,2026-02-13T00:00:00,5,shareholder_change|neutral,154,0.013973941399534283,0.5064935064935064,-0.0018201283860547126,2026-02-12,True,True,prior_ready
e33d5bd7feaa773d,002203,2026-02-13T00:00:00,20,shareholder_change|neutral,99,0.09528431604647199,0.696969696969697,0.007542116992429091,2026-02-11,True,True,prior_ready
e33d5bd7feaa773d,002203,2026-02-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
95fee4f4f5350637,002456,2026-02-13T00:00:00,1,buyback_dividend|positive,49,-0.009391938948971846,0.24489795918367346,-0.010193448276795115,2026-02-06,True,True,prior_ready
95fee4f4f5350637,002456,2026-02-13T00:00:00,5,buyback_dividend|positive,49,0.0017791882004380456,0.5306122448979592,-0.011547420079714033,2026-02-12,True,True,prior_ready
95fee4f4f5350637,002456,2026-02-13T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
95fee4f4f5350637,002456,2026-02-13T00:00:00,60,buyback_dividend|positive,14,0.2044020642311981,0.6428571428571429,0.07608459512954403,2026-02-09,False,True,"prior_rows=14, minimum=20"
a00e1798ceef2536,601899,2026-02-13T00:00:00,1,commodity_shock|positive,119,0.007009909325642532,0.6050420168067226,0.005776683623968929,2026-02-12,True,True,prior_ready
a00e1798ceef2536,601899,2026-02-13T00:00:00,5,commodity_shock|positive,116,0.021883526846668527,0.6293103448275862,0.011941368362805226,2026-02-11,True,True,prior_ready
a00e1798ceef2536,601899,2026-02-13T00:00:00,20,commodity_shock|positive,85,0.08812661391239078,0.6705882352941176,0.02673806737949415,2026-02-12,True,True,prior_ready
a00e1798ceef2536,601899,2026-02-13T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
24943cdcf638c780,002138,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
24943cdcf638c780,002138,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
24943cdcf638c780,002138,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
24943cdcf638c780,002138,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
84d7d77ccc70e4d6,002304,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
84d7d77ccc70e4d6,002304,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
84d7d77ccc70e4d6,002304,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
84d7d77ccc70e4d6,002304,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
a9c1be3d58c3efc3,002304,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
a9c1be3d58c3efc3,002304,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
a9c1be3d58c3efc3,002304,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
a9c1be3d58c3efc3,002304,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
2e1d6bffabe3f75d,002384,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
2e1d6bffabe3f75d,002384,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
2e1d6bffabe3f75d,002384,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
2e1d6bffabe3f75d,002384,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
89b7d04d1b035f3c,002384,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
89b7d04d1b035f3c,002384,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
89b7d04d1b035f3c,002384,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
89b7d04d1b035f3c,002384,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
3112f1f7bae28ff6,002402,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
3112f1f7bae28ff6,002402,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
3112f1f7bae28ff6,002402,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
3112f1f7bae28ff6,002402,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
73a37390d08336db,002402,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
73a37390d08336db,002402,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
73a37390d08336db,002402,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
73a37390d08336db,002402,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
ff47dc111ee57882,002402,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
ff47dc111ee57882,002402,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
ff47dc111ee57882,002402,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
ff47dc111ee57882,002402,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
39479e894073c227,002460,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
39479e894073c227,002460,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
39479e894073c227,002460,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
39479e894073c227,002460,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
cd758cebe5ce8edf,002558,2026-02-14T00:00:00,1,buyback_dividend|positive,49,-0.009391938948971846,0.24489795918367346,-0.010193448276795115,2026-02-06,True,True,prior_ready
cd758cebe5ce8edf,002558,2026-02-14T00:00:00,5,buyback_dividend|positive,49,0.0017791882004380456,0.5306122448979592,-0.011547420079714033,2026-02-12,True,True,prior_ready
cd758cebe5ce8edf,002558,2026-02-14T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
cd758cebe5ce8edf,002558,2026-02-14T00:00:00,60,buyback_dividend|positive,14,0.2044020642311981,0.6428571428571429,0.07608459512954403,2026-02-09,False,True,"prior_rows=14, minimum=20"
d43e91e71303780d,002558,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
d43e91e71303780d,002558,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
d43e91e71303780d,002558,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
d43e91e71303780d,002558,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
48fbda66d585f137,300070,2026-02-14T00:00:00,1,shareholder_change|neutral,176,0.000350879947335671,0.5227272727272727,-0.002507470063802813,2026-02-13,True,True,prior_ready
48fbda66d585f137,300070,2026-02-14T00:00:00,5,shareholder_change|neutral,160,0.012955216077974263,0.5,-0.002671257533715437,2026-02-13,True,True,prior_ready
48fbda66d585f137,300070,2026-02-14T00:00:00,20,shareholder_change|neutral,108,0.08670484764185421,0.6759259259259259,0.0065250280918679945,2026-02-13,True,True,prior_ready
48fbda66d585f137,300070,2026-02-14T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
bab3f4dc48fe7420,002475,2026-02-24T00:00:00,1,buyback_dividend|positive,49,-0.009391938948971846,0.24489795918367346,-0.010193448276795115,2026-02-06,True,True,prior_ready
bab3f4dc48fe7420,002475,2026-02-24T00:00:00,5,buyback_dividend|positive,49,0.0017791882004380456,0.5306122448979592,-0.011547420079714033,2026-02-12,True,True,prior_ready
bab3f4dc48fe7420,002475,2026-02-24T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
bab3f4dc48fe7420,002475,2026-02-24T00:00:00,60,buyback_dividend|positive,14,0.2044020642311981,0.6428571428571429,0.07608459512954403,2026-02-09,False,True,"prior_rows=14, minimum=20"
39a497eae9975952,601899,2026-02-24T00:00:00,1,commodity_shock|positive,120,0.0065384955110315696,0.6,0.00541153905843455,2026-02-13,True,True,prior_ready
39a497eae9975952,601899,2026-02-24T00:00:00,5,commodity_shock|positive,116,0.021883526846668527,0.6293103448275862,0.011941368362805226,2026-02-11,True,True,prior_ready
39a497eae9975952,601899,2026-02-24T00:00:00,20,commodity_shock|positive,89,0.0897913254102764,0.6853932584269663,0.03129693175502177,2026-02-13,True,True,prior_ready
39a497eae9975952,601899,2026-02-24T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
85be754cb42c6711,601899,2026-02-24T00:00:00,1,commodity_shock|positive,120,0.0065384955110315696,0.6,0.00541153905843455,2026-02-13,True,True,prior_ready
85be754cb42c6711,601899,2026-02-24T00:00:00,5,commodity_shock|positive,116,0.021883526846668527,0.6293103448275862,0.011941368362805226,2026-02-11,True,True,prior_ready
85be754cb42c6711,601899,2026-02-24T00:00:00,20,commodity_shock|positive,89,0.0897913254102764,0.6853932584269663,0.03129693175502177,2026-02-13,True,True,prior_ready
85be754cb42c6711,601899,2026-02-24T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
2ee513cd47b99890,000933,2026-02-25T00:00:00,1,shareholder_change|neutral,183,0.0015848645978304183,0.5409836065573771,-0.0018607141901344551,2026-02-24,True,True,prior_ready
2ee513cd47b99890,000933,2026-02-25T00:00:00,5,shareholder_change|neutral,162,0.013047756176198185,0.5061728395061729,-0.0025808706533575897,2026-02-24,True,True,prior_ready
2ee513cd47b99890,000933,2026-02-25T00:00:00,20,shareholder_change|neutral,114,0.08190554236196439,0.6666666666666666,0.005688061743912332,2026-02-24,True,True,prior_ready
2ee513cd47b99890,000933,2026-02-25T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
90637596620486eb,000933,2026-02-25T00:00:00,1,commodity_shock|positive,123,0.007261632652024684,0.6097560975609756,0.005718012014518188,2026-02-24,True,True,prior_ready
90637596620486eb,000933,2026-02-25T00:00:00,5,commodity_shock|positive,118,0.02181536139955979,0.635593220338983,0.011773902478832452,2026-02-24,True,True,prior_ready
90637596620486eb,000933,2026-02-25T00:00:00,20,commodity_shock|positive,91,0.08908211219013419,0.6923076923076923,0.031765718838440364,2026-02-24,True,True,prior_ready
90637596620486eb,000933,2026-02-25T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
a881e0f453cde4f2,000933,2026-02-25T00:00:00,1,commodity_shock|positive,123,0.007261632652024684,0.6097560975609756,0.005718012014518188,2026-02-24,True,True,prior_ready
a881e0f453cde4f2,000933,2026-02-25T00:00:00,5,commodity_shock|positive,118,0.02181536139955979,0.635593220338983,0.011773902478832452,2026-02-24,True,True,prior_ready
a881e0f453cde4f2,000933,2026-02-25T00:00:00,20,commodity_shock|positive,91,0.08908211219013419,0.6923076923076923,0.031765718838440364,2026-02-24,True,True,prior_ready
a881e0f453cde4f2,000933,2026-02-25T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
4104b468d227b340,002155,2026-02-25T00:00:00,1,ma_restructuring|positive,22,0.03822727485369684,0.5909090909090909,0.042963971919325564,2026-02-10,True,True,prior_ready
4104b468d227b340,002155,2026-02-25T00:00:00,5,ma_restructuring|positive,22,0.13243181221152917,0.8636363636363636,0.14899726649416253,2026-02-24,True,True,prior_ready
4104b468d227b340,002155,2026-02-25T00:00:00,20,ma_restructuring|positive,9,0.2020914439050161,0.7777777777777778,0.16426653980992242,2026-02-24,False,True,"prior_rows=9, minimum=20"
4104b468d227b340,002155,2026-02-25T00:00:00,60,ma_restructuring|positive,3,0.2448125889332898,0.6666666666666666,0.1005211950874943,2026-02-13,False,True,"prior_rows=3, minimum=20"
8fc748b49d963837,601899,2026-02-25T00:00:00,1,commodity_shock|positive,123,0.007261632652024684,0.6097560975609756,0.005718012014518188,2026-02-24,True,True,prior_ready
8fc748b49d963837,601899,2026-02-25T00:00:00,5,commodity_shock|positive,118,0.02181536139955979,0.635593220338983,0.011773902478832452,2026-02-24,True,True,prior_ready
8fc748b49d963837,601899,2026-02-25T00:00:00,20,commodity_shock|positive,91,0.08908211219013419,0.6923076923076923,0.031765718838440364,2026-02-24,True,True,prior_ready
8fc748b49d963837,601899,2026-02-25T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
c56487f383b1ed5b,300072,2026-02-25T18:08:10,1,shareholder_change|neutral,194,0.002146495634528337,0.5618556701030928,-0.0020723444844478523,2026-02-25,True,True,prior_ready
c56487f383b1ed5b,300072,2026-02-25T18:08:10,5,shareholder_change|neutral,165,0.013910139216574937,0.5151515151515151,-0.002113705477344187,2026-02-25,True,True,prior_ready
c56487f383b1ed5b,300072,2026-02-25T18:08:10,20,shareholder_change|neutral,117,0.08016009918793218,0.6581196581196581,0.005156962780850774,2026-02-25,True,True,prior_ready
c56487f383b1ed5b,300072,2026-02-25T18:08:10,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
db8899021a4a59c7,300072,2026-02-25T18:08:10,1,shareholder_change|neutral,194,0.002146495634528337,0.5618556701030928,-0.0020723444844478523,2026-02-25,True,True,prior_ready
db8899021a4a59c7,300072,2026-02-25T18:08:10,5,shareholder_change|neutral,165,0.013910139216574937,0.5151515151515151,-0.002113705477344187,2026-02-25,True,True,prior_ready
db8899021a4a59c7,300072,2026-02-25T18:08:10,20,shareholder_change|neutral,117,0.08016009918793218,0.6581196581196581,0.005156962780850774,2026-02-25,True,True,prior_ready
db8899021a4a59c7,300072,2026-02-25T18:08:10,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
c18d99b72ad4f066,002074,2026-02-26T00:00:00,1,shareholder_change|neutral,194,0.002146495634528337,0.5618556701030928,-0.0020723444844478523,2026-02-25,True,True,prior_ready
c18d99b72ad4f066,002074,2026-02-26T00:00:00,5,shareholder_change|neutral,165,0.013910139216574937,0.5151515151515151,-0.002113705477344187,2026-02-25,True,True,prior_ready
c18d99b72ad4f066,002074,2026-02-26T00:00:00,20,shareholder_change|neutral,117,0.08016009918793218,0.6581196581196581,0.005156962780850774,2026-02-25,True,True,prior_ready
c18d99b72ad4f066,002074,2026-02-26T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
b99e70538560cc4f,002460,2026-02-26T00:00:00,1,shareholder_change|neutral,194,0.002146495634528337,0.5618556701030928,-0.0020723444844478523,2026-02-25,True,True,prior_ready
b99e70538560cc4f,002460,2026-02-26T00:00:00,5,shareholder_change|neutral,165,0.013910139216574937,0.5151515151515151,-0.002113705477344187,2026-02-25,True,True,prior_ready
b99e70538560cc4f,002460,2026-02-26T00:00:00,20,shareholder_change|neutral,117,0.08016009918793218,0.6581196581196581,0.005156962780850774,2026-02-25,True,True,prior_ready
b99e70538560cc4f,002460,2026-02-26T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
e362d11f029ce08d,002532,2026-02-26T00:00:00,1,shareholder_change|neutral,194,0.002146495634528337,0.5618556701030928,-0.0020723444844478523,2026-02-25,True,True,prior_ready
e362d11f029ce08d,002532,2026-02-26T00:00:00,5,shareholder_change|neutral,165,0.013910139216574937,0.5151515151515151,-0.002113705477344187,2026-02-25,True,True,prior_ready
e362d11f029ce08d,002532,2026-02-26T00:00:00,20,shareholder_change|neutral,117,0.08016009918793218,0.6581196581196581,0.005156962780850774,2026-02-25,True,True,prior_ready
e362d11f029ce08d,002532,2026-02-26T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
9455894c2ad248c9,601899,2026-02-26T00:00:00,1,commodity_shock|positive,125,0.007271590985340002,0.616,0.005479338729111706,2026-02-25,True,True,prior_ready
9455894c2ad248c9,601899,2026-02-26T00:00:00,5,commodity_shock|positive,118,0.02181536139955979,0.635593220338983,0.011773902478832452,2026-02-24,True,True,prior_ready
9455894c2ad248c9,601899,2026-02-26T00:00:00,20,commodity_shock|positive,98,0.09225391219867671,0.7142857142857143,0.03697025720137562,2026-02-25,True,True,prior_ready
9455894c2ad248c9,601899,2026-02-26T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
1a4b52ec20a93987,002611,2026-02-27T00:00:00,1,ma_restructuring|positive,23,0.03700089902137463,0.6086956521739131,0.041622375122594486,2026-02-26,True,True,prior_ready
1a4b52ec20a93987,002611,2026-02-27T00:00:00,5,ma_restructuring|positive,22,0.13243181221152917,0.8636363636363636,0.14899726649416253,2026-02-24,True,True,prior_ready
1a4b52ec20a93987,002611,2026-02-27T00:00:00,20,ma_restructuring|positive,9,0.2020914439050161,0.7777777777777778,0.16426653980992242,2026-02-24,False,True,"prior_rows=9, minimum=20"
1a4b52ec20a93987,002611,2026-02-27T00:00:00,60,ma_restructuring|positive,3,0.2448125889332898,0.6666666666666666,0.1005211950874943,2026-02-13,False,True,"prior_rows=3, minimum=20"
dce5d24ce4fc155e,601899,2026-02-27T00:00:00,1,commodity_shock|positive,128,0.007059740937967237,0.6171875,0.00535839963034331,2026-02-26,True,True,prior_ready
