event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
399dcdd1ef4a01d9,000983,2025-10-30T00:00:00,20,commodity_shock|positive,27,-0.014250669140282042,0.48148148148148145,-0.056554012738756924,2025-10-29,True,True,prior_ready
399dcdd1ef4a01d9,000983,2025-10-30T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
cac8b4bf7d1fca25,000983,2025-10-30T00:00:00,1,commodity_shock|positive,38,-0.007374275349989956,0.2631578947368421,-0.008121573498652286,2025-10-28,True,True,prior_ready
cac8b4bf7d1fca25,000983,2025-10-30T00:00:00,5,commodity_shock|positive,37,-0.017180944410181684,0.2972972972972973,-0.01498825518614839,2025-10-28,True,True,prior_ready
cac8b4bf7d1fca25,000983,2025-10-30T00:00:00,20,commodity_shock|positive,27,-0.014250669140282042,0.48148148148148145,-0.056554012738756924,2025-10-29,True,True,prior_ready
cac8b4bf7d1fca25,000983,2025-10-30T00:00:00,60,commodity_shock|positive,15,0.03891547403393507,0.5333333333333333,0.0049853280171479886,2025-08-15,False,True,"prior_rows=15, minimum=20"
d1a3eee7b352bd54,000983,2025-11-03T00:00:00,1,regulatory_inquiry|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
d1a3eee7b352bd54,000983,2025-11-03T00:00:00,5,regulatory_inquiry|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
d1a3eee7b352bd54,000983,2025-11-03T00:00:00,20,regulatory_inquiry|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
d1a3eee7b352bd54,000983,2025-11-03T00:00:00,60,regulatory_inquiry|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
7b316e89e9722749,000933,2025-11-04T00:00:00,1,buyback_dividend|positive,8,-0.025024329236989246,0.0,-0.013664464205046177,2025-10-28,False,True,"prior_rows=8, minimum=20"
7b316e89e9722749,000933,2025-11-04T00:00:00,5,buyback_dividend|positive,8,-0.02310358173356114,0.25,-0.03368268206103662,2025-11-03,False,True,"prior_rows=8, minimum=20"
7b316e89e9722749,000933,2025-11-04T00:00:00,20,buyback_dividend|positive,6,0.04616529481352657,0.3333333333333333,-0.02019917002182736,2025-10-23,False,True,"prior_rows=6, minimum=20"
7b316e89e9722749,000933,2025-11-04T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
a9994f2a1492019c,000933,2025-11-04T00:00:00,1,buyback_dividend|positive,8,-0.025024329236989246,0.0,-0.013664464205046177,2025-10-28,False,True,"prior_rows=8, minimum=20"
a9994f2a1492019c,000933,2025-11-04T00:00:00,5,buyback_dividend|positive,8,-0.02310358173356114,0.25,-0.03368268206103662,2025-11-03,False,True,"prior_rows=8, minimum=20"
a9994f2a1492019c,000933,2025-11-04T00:00:00,20,buyback_dividend|positive,6,0.04616529481352657,0.3333333333333333,-0.02019917002182736,2025-10-23,False,True,"prior_rows=6, minimum=20"
a9994f2a1492019c,000933,2025-11-04T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
4fbb7bbf03c15ed8,000960,2025-11-04T00:00:00,1,buyback_dividend|positive,8,-0.025024329236989246,0.0,-0.013664464205046177,2025-10-28,False,True,"prior_rows=8, minimum=20"
4fbb7bbf03c15ed8,000960,2025-11-04T00:00:00,5,buyback_dividend|positive,8,-0.02310358173356114,0.25,-0.03368268206103662,2025-11-03,False,True,"prior_rows=8, minimum=20"
4fbb7bbf03c15ed8,000960,2025-11-04T00:00:00,20,buyback_dividend|positive,6,0.04616529481352657,0.3333333333333333,-0.02019917002182736,2025-10-23,False,True,"prior_rows=6, minimum=20"
4fbb7bbf03c15ed8,000960,2025-11-04T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
0b4d5788d114269e,000975,2025-11-04T00:00:00,1,buyback_dividend|positive,8,-0.025024329236989246,0.0,-0.013664464205046177,2025-10-28,False,True,"prior_rows=8, minimum=20"
0b4d5788d114269e,000975,2025-11-04T00:00:00,5,buyback_dividend|positive,8,-0.02310358173356114,0.25,-0.03368268206103662,2025-11-03,False,True,"prior_rows=8, minimum=20"
0b4d5788d114269e,000975,2025-11-04T00:00:00,20,buyback_dividend|positive,6,0.04616529481352657,0.3333333333333333,-0.02019917002182736,2025-10-23,False,True,"prior_rows=6, minimum=20"
0b4d5788d114269e,000975,2025-11-04T00:00:00,60,buyback_dividend|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
eab610d2205acdd4,002334,2025-11-08T00:00:00,1,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
eab610d2205acdd4,002334,2025-11-08T00:00:00,5,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
eab610d2205acdd4,002334,2025-11-08T00:00:00,20,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
eab610d2205acdd4,002334,2025-11-08T00:00:00,60,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
0864684178120f4a,000970,2025-11-11T00:00:00,1,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
0864684178120f4a,000970,2025-11-11T00:00:00,5,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
0864684178120f4a,000970,2025-11-11T00:00:00,20,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
0864684178120f4a,000970,2025-11-11T00:00:00,60,order_contract|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
f88c165180949654,002532,2025-11-11T00:00:00,1,buyback_dividend|positive,12,-0.016622491287534586,0.16666666666666666,-0.012278034185318696,2025-11-05,False,True,"prior_rows=12, minimum=20"
f88c165180949654,002532,2025-11-11T00:00:00,5,buyback_dividend|positive,8,-0.02310358173356114,0.25,-0.03368268206103662,2025-11-03,False,True,"prior_rows=8, minimum=20"
f88c165180949654,002532,2025-11-11T00:00:00,20,buyback_dividend|positive,7,0.02116321403095053,0.2857142857142857,-0.04220088702105963,2025-11-10,False,True,"prior_rows=7, minimum=20"
f88c165180949654,002532,2025-11-11T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
4b2b47c0ebe7be9e,002402,2025-11-13T00:00:00,1,buyback_dividend|positive,13,-0.013092979971904652,0.23076923076923078,-0.008801707493882843,2025-11-12,False,True,"prior_rows=13, minimum=20"
4b2b47c0ebe7be9e,002402,2025-11-13T00:00:00,5,buyback_dividend|positive,12,0.0005681203317928022,0.5,-0.01892904092908955,2025-11-11,False,True,"prior_rows=12, minimum=20"
4b2b47c0ebe7be9e,002402,2025-11-13T00:00:00,20,buyback_dividend|positive,7,0.02116321403095053,0.2857142857142857,-0.04220088702105963,2025-11-10,False,True,"prior_rows=7, minimum=20"
4b2b47c0ebe7be9e,002402,2025-11-13T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
33733c9d31e9d872,300122,2025-11-19T17:34:29,1,ma_restructuring|positive,2,-0.00819672131147553,0.0,0.017060252421371786,2025-10-17,False,True,"prior_rows=2, minimum=20"
33733c9d31e9d872,300122,2025-11-19T17:34:29,5,ma_restructuring|positive,2,0.08743169398907091,1.0,0.09656675754879,2025-10-23,False,True,"prior_rows=2, minimum=20"
33733c9d31e9d872,300122,2025-11-19T17:34:29,20,ma_restructuring|positive,2,0.6885245901639343,1.0,0.6093955470888197,2025-11-13,False,True,"prior_rows=2, minimum=20"
33733c9d31e9d872,300122,2025-11-19T17:34:29,60,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
8e6e4f0ba4809c11,300072,2025-11-21T17:56:12,1,public_opinion_risk|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
8e6e4f0ba4809c11,300072,2025-11-21T17:56:12,5,public_opinion_risk|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
8e6e4f0ba4809c11,300072,2025-11-21T17:56:12,20,public_opinion_risk|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
8e6e4f0ba4809c11,300072,2025-11-21T17:56:12,60,public_opinion_risk|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
0cff6e5597979d76,000568,2025-11-22T00:00:00,1,buyback_dividend|positive,14,-0.007938750519901847,0.2857142857142857,-0.002776109201859615,2025-11-14,False,True,"prior_rows=14, minimum=20"
0cff6e5597979d76,000568,2025-11-22T00:00:00,5,buyback_dividend|positive,14,0.010154987774085553,0.5,-0.003932054767881195,2025-11-20,False,True,"prior_rows=14, minimum=20"
0cff6e5597979d76,000568,2025-11-22T00:00:00,20,buyback_dividend|positive,7,0.02116321403095053,0.2857142857142857,-0.04220088702105963,2025-11-10,False,True,"prior_rows=7, minimum=20"
0cff6e5597979d76,000568,2025-11-22T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
638e6be64f40b0e2,000963,2025-11-22T00:00:00,1,buyback_dividend|positive,14,-0.007938750519901847,0.2857142857142857,-0.002776109201859615,2025-11-14,False,True,"prior_rows=14, minimum=20"
638e6be64f40b0e2,000963,2025-11-22T00:00:00,5,buyback_dividend|positive,14,0.010154987774085553,0.5,-0.003932054767881195,2025-11-20,False,True,"prior_rows=14, minimum=20"
638e6be64f40b0e2,000963,2025-11-22T00:00:00,20,buyback_dividend|positive,7,0.02116321403095053,0.2857142857142857,-0.04220088702105963,2025-11-10,False,True,"prior_rows=7, minimum=20"
638e6be64f40b0e2,000963,2025-11-22T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
af9af800e9bc7d9c,000963,2025-11-22T00:00:00,1,buyback_dividend|positive,14,-0.007938750519901847,0.2857142857142857,-0.002776109201859615,2025-11-14,False,True,"prior_rows=14, minimum=20"
af9af800e9bc7d9c,000963,2025-11-22T00:00:00,5,buyback_dividend|positive,14,0.010154987774085553,0.5,-0.003932054767881195,2025-11-20,False,True,"prior_rows=14, minimum=20"
af9af800e9bc7d9c,000963,2025-11-22T00:00:00,20,buyback_dividend|positive,7,0.02116321403095053,0.2857142857142857,-0.04220088702105963,2025-11-10,False,True,"prior_rows=7, minimum=20"
af9af800e9bc7d9c,000963,2025-11-22T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
b1a1e5c9d3e1bc18,000963,2025-11-22T00:00:00,1,buyback_dividend|positive,14,-0.007938750519901847,0.2857142857142857,-0.002776109201859615,2025-11-14,False,True,"prior_rows=14, minimum=20"
b1a1e5c9d3e1bc18,000963,2025-11-22T00:00:00,5,buyback_dividend|positive,14,0.010154987774085553,0.5,-0.003932054767881195,2025-11-20,False,True,"prior_rows=14, minimum=20"
b1a1e5c9d3e1bc18,000963,2025-11-22T00:00:00,20,buyback_dividend|positive,7,0.02116321403095053,0.2857142857142857,-0.04220088702105963,2025-11-10,False,True,"prior_rows=7, minimum=20"
b1a1e5c9d3e1bc18,000963,2025-11-22T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
e86e4643976f9097,000963,2025-11-22T00:00:00,1,buyback_dividend|positive,14,-0.007938750519901847,0.2857142857142857,-0.002776109201859615,2025-11-14,False,True,"prior_rows=14, minimum=20"
e86e4643976f9097,000963,2025-11-22T00:00:00,5,buyback_dividend|positive,14,0.010154987774085553,0.5,-0.003932054767881195,2025-11-20,False,True,"prior_rows=14, minimum=20"
e86e4643976f9097,000963,2025-11-22T00:00:00,20,buyback_dividend|positive,7,0.02116321403095053,0.2857142857142857,-0.04220088702105963,2025-11-10,False,True,"prior_rows=7, minimum=20"
e86e4643976f9097,000963,2025-11-22T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
fa626ef938c0f668,000933,2025-11-25T00:00:00,1,commodity_shock|positive,40,-0.007073774406501368,0.25,-0.00781260090649712,2025-10-31,True,True,prior_ready
fa626ef938c0f668,000933,2025-11-25T00:00:00,5,commodity_shock|positive,40,-0.013324104064605524,0.35,-0.012155372717887641,2025-11-06,True,True,prior_ready
fa626ef938c0f668,000933,2025-11-25T00:00:00,20,commodity_shock|positive,38,-0.017502576915773938,0.42105263157894735,-0.05968066504981882,2025-11-24,True,True,prior_ready
fa626ef938c0f668,000933,2025-11-25T00:00:00,60,commodity_shock|positive,17,0.1260156032814154,0.5882352941176471,0.07233215453207589,2025-11-20,False,True,"prior_rows=17, minimum=20"
9fd48f71b6cb6969,000807,2025-11-26T00:00:00,1,ma_restructuring|positive,3,-0.0038649927105294246,0.3333333333333333,0.014684783203776837,2025-11-20,False,True,"prior_rows=3, minimum=20"
9fd48f71b6cb6969,000807,2025-11-26T00:00:00,5,ma_restructuring|positive,2,0.08743169398907091,1.0,0.09656675754879,2025-10-23,False,True,"prior_rows=2, minimum=20"
9fd48f71b6cb6969,000807,2025-11-26T00:00:00,20,ma_restructuring|positive,2,0.6885245901639343,1.0,0.6093955470888197,2025-11-13,False,True,"prior_rows=2, minimum=20"
9fd48f71b6cb6969,000807,2025-11-26T00:00:00,60,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
e5d1617f128fb55c,000807,2025-11-26T00:00:00,1,ma_restructuring|positive,3,-0.0038649927105294246,0.3333333333333333,0.014684783203776837,2025-11-20,False,True,"prior_rows=3, minimum=20"
e5d1617f128fb55c,000807,2025-11-26T00:00:00,5,ma_restructuring|positive,2,0.08743169398907091,1.0,0.09656675754879,2025-10-23,False,True,"prior_rows=2, minimum=20"
e5d1617f128fb55c,000807,2025-11-26T00:00:00,20,ma_restructuring|positive,2,0.6885245901639343,1.0,0.6093955470888197,2025-11-13,False,True,"prior_rows=2, minimum=20"
e5d1617f128fb55c,000807,2025-11-26T00:00:00,60,ma_restructuring|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
d740634a296bb063,300045,2025-11-26T16:50:10,1,shareholder_change|neutral,3,-0.02295292267362074,0.0,-0.02105342627800155,2025-09-10,False,True,"prior_rows=3, minimum=20"
d740634a296bb063,300045,2025-11-26T16:50:10,5,shareholder_change|neutral,3,-0.020977861713195083,0.0,-0.05158489005075409,2025-09-16,False,True,"prior_rows=3, minimum=20"
d740634a296bb063,300045,2025-11-26T16:50:10,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
d740634a296bb063,300045,2025-11-26T16:50:10,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
19c681739ba89560,002532,2025-11-27T00:00:00,1,capacity_operation|positive,4,0.008952473004810474,0.5,0.0045847535041262195,2025-09-26,False,True,"prior_rows=4, minimum=20"
19c681739ba89560,002532,2025-11-27T00:00:00,5,capacity_operation|positive,4,0.014333799554426374,1.0,-0.019901988040078818,2025-10-10,False,True,"prior_rows=4, minimum=20"
19c681739ba89560,002532,2025-11-27T00:00:00,20,capacity_operation|positive,4,0.0317945475270921,0.75,-0.05026177495194558,2025-10-31,False,True,"prior_rows=4, minimum=20"
19c681739ba89560,002532,2025-11-27T00:00:00,60,capacity_operation|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
fc21cbfb1c951b9c,300137,2025-12-01T17:32:28,1,regulatory_inquiry|negative,1,-0.010884353741496655,0.0,0.004560179969185776,2025-11-04,False,True,"prior_rows=1, minimum=20"
fc21cbfb1c951b9c,300137,2025-12-01T17:32:28,5,regulatory_inquiry|negative,1,0.02448979591836742,1.0,-0.0023285127714517614,2025-11-10,False,True,"prior_rows=1, minimum=20"
fc21cbfb1c951b9c,300137,2025-12-01T17:32:28,20,regulatory_inquiry|negative,1,-0.07346938775510203,0.0,-0.07718524479734498,2025-12-01,False,True,"prior_rows=1, minimum=20"
fc21cbfb1c951b9c,300137,2025-12-01T17:32:28,60,regulatory_inquiry|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
028468a128a6d52b,000933,2025-12-02T00:00:00,1,commodity_shock|positive,41,-0.007272464641552639,0.24390243902439024,-0.00800462527712545,2025-11-26,True,True,prior_ready
028468a128a6d52b,000933,2025-12-02T00:00:00,5,commodity_shock|positive,40,-0.013324104064605524,0.35,-0.012155372717887641,2025-11-06,True,True,prior_ready
028468a128a6d52b,000933,2025-12-02T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
028468a128a6d52b,000933,2025-12-02T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
32ffa020ff855107,000933,2025-12-02T00:00:00,1,commodity_shock|positive,41,-0.007272464641552639,0.24390243902439024,-0.00800462527712545,2025-11-26,True,True,prior_ready
32ffa020ff855107,000933,2025-12-02T00:00:00,5,commodity_shock|positive,40,-0.013324104064605524,0.35,-0.012155372717887641,2025-11-06,True,True,prior_ready
32ffa020ff855107,000933,2025-12-02T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
32ffa020ff855107,000933,2025-12-02T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
b70731237a5a7c9c,000933,2025-12-02T00:00:00,1,commodity_shock|positive,41,-0.007272464641552639,0.24390243902439024,-0.00800462527712545,2025-11-26,True,True,prior_ready
b70731237a5a7c9c,000933,2025-12-02T00:00:00,5,commodity_shock|positive,40,-0.013324104064605524,0.35,-0.012155372717887641,2025-11-06,True,True,prior_ready
b70731237a5a7c9c,000933,2025-12-02T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
b70731237a5a7c9c,000933,2025-12-02T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
b7d641814c4586c5,000933,2025-12-02T00:00:00,1,commodity_shock|positive,41,-0.007272464641552639,0.24390243902439024,-0.00800462527712545,2025-11-26,True,True,prior_ready
b7d641814c4586c5,000933,2025-12-02T00:00:00,5,commodity_shock|positive,40,-0.013324104064605524,0.35,-0.012155372717887641,2025-11-06,True,True,prior_ready
b7d641814c4586c5,000933,2025-12-02T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
b7d641814c4586c5,000933,2025-12-02T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
e997e0abfa45688e,000933,2025-12-02T00:00:00,1,commodity_shock|positive,41,-0.007272464641552639,0.24390243902439024,-0.00800462527712545,2025-11-26,True,True,prior_ready
e997e0abfa45688e,000933,2025-12-02T00:00:00,5,commodity_shock|positive,40,-0.013324104064605524,0.35,-0.012155372717887641,2025-11-06,True,True,prior_ready
e997e0abfa45688e,000933,2025-12-02T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
e997e0abfa45688e,000933,2025-12-02T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
eee63a817c4ffbee,000933,2025-12-02T00:00:00,1,commodity_shock|positive,41,-0.007272464641552639,0.24390243902439024,-0.00800462527712545,2025-11-26,True,True,prior_ready
eee63a817c4ffbee,000933,2025-12-02T00:00:00,5,commodity_shock|positive,40,-0.013324104064605524,0.35,-0.012155372717887641,2025-11-06,True,True,prior_ready
eee63a817c4ffbee,000933,2025-12-02T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
eee63a817c4ffbee,000933,2025-12-02T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
30a85d29ffe1bb9f,000960,2025-12-02T00:00:00,1,buyback_dividend|positive,19,-0.006607026647781508,0.2631578947368421,-0.007380613005275301,2025-11-25,False,True,"prior_rows=19, minimum=20"
30a85d29ffe1bb9f,000960,2025-12-02T00:00:00,5,buyback_dividend|positive,19,0.01694230566680366,0.631578947368421,-0.00461766384733928,2025-12-01,False,True,"prior_rows=19, minimum=20"
30a85d29ffe1bb9f,000960,2025-12-02T00:00:00,20,buyback_dividend|positive,8,0.011539967169118107,0.25,-0.04159898875095984,2025-11-24,False,True,"prior_rows=8, minimum=20"
30a85d29ffe1bb9f,000960,2025-12-02T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
f281b49194527bd2,000975,2025-12-02T00:00:00,1,buyback_dividend|positive,19,-0.006607026647781508,0.2631578947368421,-0.007380613005275301,2025-11-25,False,True,"prior_rows=19, minimum=20"
f281b49194527bd2,000975,2025-12-02T00:00:00,5,buyback_dividend|positive,19,0.01694230566680366,0.631578947368421,-0.00461766384733928,2025-12-01,False,True,"prior_rows=19, minimum=20"
f281b49194527bd2,000975,2025-12-02T00:00:00,20,buyback_dividend|positive,8,0.011539967169118107,0.25,-0.04159898875095984,2025-11-24,False,True,"prior_rows=8, minimum=20"
f281b49194527bd2,000975,2025-12-02T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
8f822dd69c03a6a4,300045,2025-12-02T18:14:09,1,shareholder_change|neutral,4,-0.020526706623762825,0.0,-0.019154912277124566,2025-11-27,False,True,"prior_rows=4, minimum=20"
8f822dd69c03a6a4,300045,2025-12-02T18:14:09,5,shareholder_change|neutral,3,-0.020977861713195083,0.0,-0.05158489005075409,2025-09-16,False,True,"prior_rows=3, minimum=20"
8f822dd69c03a6a4,300045,2025-12-02T18:14:09,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
8f822dd69c03a6a4,300045,2025-12-02T18:14:09,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
9d1a37972278894d,000933,2025-12-03T00:00:00,1,buyback_dividend|positive,19,-0.006607026647781508,0.2631578947368421,-0.007380613005275301,2025-11-25,False,True,"prior_rows=19, minimum=20"
9d1a37972278894d,000933,2025-12-03T00:00:00,5,buyback_dividend|positive,19,0.01694230566680366,0.631578947368421,-0.00461766384733928,2025-12-01,False,True,"prior_rows=19, minimum=20"
9d1a37972278894d,000933,2025-12-03T00:00:00,20,buyback_dividend|positive,12,0.021151852044943548,0.3333333333333333,-0.017229091153758248,2025-12-02,False,True,"prior_rows=12, minimum=20"
9d1a37972278894d,000933,2025-12-03T00:00:00,60,buyback_dividend|positive,1,0.08607863974495222,1.0,-0.1754494796881248,2025-11-04,False,True,"prior_rows=1, minimum=20"
10d92fe1d751bc75,000630,2025-12-05T00:00:00,1,commodity_shock|positive,47,-0.0019384776592048963,0.3404255319148936,-0.0016852472571306564,2025-12-03,True,True,prior_ready
10d92fe1d751bc75,000630,2025-12-05T00:00:00,5,commodity_shock|positive,41,-0.012387112392192725,0.36585365853658536,-0.0115888300300759,2025-12-02,True,True,prior_ready
10d92fe1d751bc75,000630,2025-12-05T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
10d92fe1d751bc75,000630,2025-12-05T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
fc98f5f930af5a3e,300137,2025-12-05T00:00:00,1,regulatory_inquiry|negative,2,-0.006663178091749544,0.0,0.005771018128747383,2025-12-02,False,True,"prior_rows=2, minimum=20"
fc98f5f930af5a3e,300137,2025-12-05T00:00:00,5,regulatory_inquiry|negative,1,0.02448979591836742,1.0,-0.0023285127714517614,2025-11-10,False,True,"prior_rows=1, minimum=20"
fc98f5f930af5a3e,300137,2025-12-05T00:00:00,20,regulatory_inquiry|negative,1,-0.07346938775510203,0.0,-0.07718524479734498,2025-12-01,False,True,"prior_rows=1, minimum=20"
fc98f5f930af5a3e,300137,2025-12-05T00:00:00,60,regulatory_inquiry|negative,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
86d87b3cad453596,000539,2025-12-09T00:00:00,1,capacity_operation|positive,5,0.0054539038696868715,0.4,-0.0010280546481070568,2025-11-28,False,True,"prior_rows=5, minimum=20"
86d87b3cad453596,000539,2025-12-09T00:00:00,5,capacity_operation|positive,5,0.019231014798820566,1.0,-0.008836188295841482,2025-12-04,False,True,"prior_rows=5, minimum=20"
86d87b3cad453596,000539,2025-12-09T00:00:00,20,capacity_operation|positive,4,0.0317945475270921,0.75,-0.05026177495194558,2025-10-31,False,True,"prior_rows=4, minimum=20"
86d87b3cad453596,000539,2025-12-09T00:00:00,60,capacity_operation|positive,2,-0.014658378189623622,0.5,-0.1542423713093019,2025-12-05,False,True,"prior_rows=2, minimum=20"
4e2909e48f91974f,000831,2025-12-09T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
4e2909e48f91974f,000831,2025-12-09T00:00:00,5,shareholder_change|neutral,4,-0.012421381666349013,0.25,-0.037083169006202406,2025-12-03,False,True,"prior_rows=4, minimum=20"
4e2909e48f91974f,000831,2025-12-09T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
4e2909e48f91974f,000831,2025-12-09T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
ed3bc36b7f77e032,000831,2025-12-09T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
ed3bc36b7f77e032,000831,2025-12-09T00:00:00,5,shareholder_change|neutral,4,-0.012421381666349013,0.25,-0.037083169006202406,2025-12-03,False,True,"prior_rows=4, minimum=20"
ed3bc36b7f77e032,000831,2025-12-09T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
ed3bc36b7f77e032,000831,2025-12-09T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
d5ae5d577e1349c5,000975,2025-12-09T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
