event_id,source,source_url,published_at,fetched_at,related_symbols,symbol,title,summary,event_type,sentiment,impact_score,confidence,effective_date,raw_hash,quality_flag
ccccfd390b660673,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224904793&orgId=gssz0000630&announcementTime=2025-12-30 00:00:00,2025-12-30,2026-06-12T19:28:41,000630,000630,安徽承义律师事务所关于铜陵有色金属集团股份有限公司召开2025年第三次临时股东会的法律意见书,安徽承义律师事务所关于铜陵有色金属集团股份有限公司召开2025年第三次临时股东会的法律意见书,shareholder_change,neutral,-0.15,0.63,2025-12-30,ccccfd390b6606736ff67733490fc7f6fa6f7815,ok
9f6a43b4b69fed60,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224904792&orgId=gssz0000630&announcementTime=2025-12-30 00:00:00,2025-12-30,2026-06-12T19:28:41,000630,000630,2025年第三次临时股东会决议的公告,2025年第三次临时股东会决议的公告,shareholder_change,neutral,-0.15,0.63,2025-12-30,9f6a43b4b69fed600d95478424f18cd091b93eb9,ok
2a139a3363e28508,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881678&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,关于铜陵有色金属集团财务有限公司为关联方提供金融服务的风险处置预案,关于铜陵有色金属集团财务有限公司为关联方提供金融服务的风险处置预案,commodity_shock,positive,0.2,0.63,2025-12-17,2a139a3363e28508847f2b412fb1938478eb282c,ok
ebd685efd8e6ffdb,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881677&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,董事会专门委员会工作细则,董事会专门委员会工作细则,general_news,neutral,0.0,0.35,2025-12-17,ebd685efd8e6ffdbc96affa0018333acb2a6d650,ok
4a24437756b74260,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881676&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,董事和高级管理人员所持本公司股份及其变动管理制度,董事和高级管理人员所持本公司股份及其变动管理制度,general_news,neutral,0.0,0.35,2025-12-17,4a24437756b74260495ba6cc8162dcb61f84f558,ok
7f2cc354a14e6f64,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881675&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,董事和高级管理人员离职管理制度,董事和高级管理人员离职管理制度,general_news,neutral,0.0,0.35,2025-12-17,7f2cc354a14e6f643658d193769120a3ce91aa74,ok
0b152139abf97b43,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881674&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,独立董事工作制度,独立董事工作制度,general_news,neutral,0.0,0.35,2025-12-17,0b152139abf97b43bbda6b7825e1bb1d6e020cef,ok
4001a8c0b4929b2b,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881673&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,董事会秘书工作细则,董事会秘书工作细则,general_news,neutral,0.0,0.35,2025-12-17,4001a8c0b4929b2b38f82bc7f0cbe644aa85843e,ok
cd5ac05ebbf2a204,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881672&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,信息披露事务管理制度,信息披露事务管理制度,general_news,neutral,0.0,0.35,2025-12-17,cd5ac05ebbf2a2046845bd48020992b1210332f0,ok
1301b7963c819757,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881671&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,内幕信息知情人管理制度,内幕信息知情人管理制度,general_news,neutral,0.0,0.35,2025-12-17,1301b7963c819757ab1c6b1216a0f45dccb9b289,ok
8897886141f5e25b,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881670&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,经理工作细则,经理工作细则,general_news,neutral,0.0,0.35,2025-12-17,8897886141f5e25bc19c4c7c83797ea338f55667,ok
c7b4b41e3cb10af9,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881669&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,信息披露暂缓与豁免管理制度,信息披露暂缓与豁免管理制度,general_news,neutral,0.0,0.35,2025-12-17,c7b4b41e3cb10af95a48a6a0d59161bd754334ab,ok
b4afd54815d554aa,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881668&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,投资者关系管理制度,投资者关系管理制度,general_news,neutral,0.0,0.35,2025-12-17,b4afd54815d554aa2c2f946028234b94bdebecfd,ok
10f0083ee40683b7,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881667&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,董事会决议跟踪落实及后评估制度,董事会决议跟踪落实及后评估制度,general_news,neutral,0.0,0.35,2025-12-17,10f0083ee40683b77e64621225b8d566fc55fce2,ok
40560ec62c530be2,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881666&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,董事会授权管理制度,董事会授权管理制度,general_news,neutral,0.0,0.35,2025-12-17,40560ec62c530be2c6b99a55b2dd1aba2dd4281d,ok
871ca5c51134205f,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881665&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,内部审计制度,内部审计制度,general_news,neutral,0.0,0.35,2025-12-17,871ca5c51134205fa3881751a7d54887766e74fa,ok
fb85fce8d4e2abca,cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=000630&announcementId=1224881664&orgId=gssz0000630&announcementTime=2025-12-17 00:00:00,2025-12-17,2026-06-12T19:28:41,000630,000630,子公司管理办法,子公司管理办法,general_news,neutral,0.0,0.35,2025-12-17,fb85fce8d4e2abca27826b6660d09380e8db22a6,ok
